-0.01063965	-0.0052550277	-0.04158141	0.024375027	0.096679	-0.009326164	-0.021194693	-0.03950894	0.12672585	0.07153557	-0.0060479995	-0.2766222	0.073953904	0.05496724	0.28911033	-0.017574266	0.07753555	0.20914449	0.035081536	-0.022528768	-0.15774843	-0.060347553	-0.028163949	-0.017441487	0.010120703	0.10844893	-0.14334945	0.022536965	-0.22264771	-0.033880048	-0.07891822	0.28632587	0.27633473	-0.07846332	0.040831145	0.23468806	-0.061941072	0.008464703	-0.00034077518	0.0256169	-0.008848413	-0.03362954	-0.020044256	-0.05061457	-0.060824163	-0.04558559	-0.09492286	-0.020759288	-0.15123759	0.010902457	0.28673202	0.02581789	0.12522873	-0.028907984	0.020881461	0.035044197	-0.1356442	-0.0599981	-0.019875837	0.28277487	-0.048446346	0.0057074414	-0.050029922	-0.0018803916	-0.15040183	0.06562238	0.14836805	-0.035857126	-0.019432643	0.20365892	-0.106105715	-0.018877912	0.038646735	-0.019905895	0.012590221	0.18116641	-0.06275634	-0.04043931	-0.030227508	-0.045303702	-0.014130725	0.15263309	-0.048819117	-0.036847435	-0.0078810435	0.14970188	0.26460797	0.060292024	-0.028040234	0.1980595	0.12673213	0.019641332	0.0021186043	0.06277481	0.12328918	-0.007029571	0.21403994	0.12483632	-0.04823355	0.027511727
-0.009043072	0.019607149	0.07855278	0.026761172	0.073341176	0.06532068	-0.118575364	0.123618856	0.05970877	0.16097416	0.047827978	-0.31218398	0.14930472	0.06258798	0.15637437	-0.06160227	0.20961148	-0.013141973	0.025219234	0.020852849	0.08572615	-0.042046484	-0.007906547	0.020629754	0.0937787	0.13433585	-0.014765176	-0.006240831	0.010890791	0.25743222	0.23681705	-0.054829635	0.044524014	0.013173972	-0.04148171	0.35807675	0.054472025	0.053044375	-0.0266025	0.031612266	0.0474682	0.011955636	-0.0012905262	-0.004533263	-0.009216513	0.010266364	0.17104207	0.09527901	-0.061973237	-0.004823643	0.042492755	-0.06373795	0.21558106	-0.010030402	0.05101277	0.17326587	-0.10763281	-0.05483044	-0.033170067	0.086192384	-0.03048133	0.036408182	-0.025045145	0.029430963	0.08614838	-0.02929156	0.12480798	-0.11377152	-0.0109034125	0.23182335	-0.047442522	0.13716045	0.15381587	0.04845724	0.047184467	0.04542336	-0.046459712	0.11704559	-0.07099077	0.03134297	-0.024794184	0.29766157	0.15008537	-0.03443359	0.008257317	0.19142099	0.116873525	-0.16464394	0.16549423	0.03976465	-0.06416448	-0.004720114	0.005622455	0.18970224	-0.034148075	0.040055547	-0.020598093	-0.14761052	-0.041477125	0.019137653
-0.10987313	0.0056799715	0.13807337	0.0008956531	-0.032203034	0.09419027	-0.04923188	0.1956701	0.1741337	-0.10852345	-0.10876376	-0.03814442	-0.08902772	-0.20549875	0.06066106	0.12156985	0.082378864	0.15831153	0.017210077	-0.026689345	0.035857283	0.04860119	0.23428647	0.0051476285	0.16994056	-0.13112158	-0.119442746	-0.043709707	0.0014890195	-0.11441636	0.0145049915	0.16446172	0.17921545	0.062899105	-0.041851114	-0.19497588	0.058583796	-0.08966507	0.21412921	0.11247214	-0.032377448	-0.09715601	0.01888609	0.13722312	-0.17297025	-0.0028755295	0.007636452	-0.03393502	-0.023170812	0.031459395	-0.13228838	-0.04738901	0.20081432	0.044594217	-0.029115707	-0.012760905	-0.021726105	0.046092633	0.094430365	-0.18235154	-0.055834576	-0.059087403	0.04210176	0.03183864	-0.12698306	-0.016636284	0.13705213	0.1550964	-0.023530785	0.09084734	-0.0392966	-0.037595134	0.039182562	0.013991386	0.03575087	0.004309405	0.11695535	0.033095006	0.41195023	-0.004789303	0.16211782	0.08023339	0.20948157	-0.053626444	-0.009315548	0.09967299	0.038621835	-0.027170936	0.025108889	-0.034185693	0.06085906	-0.009550205	-0.029876543	-0.13263996	0.050580475	-0.037403706	-0.15003866	0.08116808	-0.02999523	-0.0028313654
0.046006612	-0.023304846	-0.1484021	-0.026901243	-0.0033470967	-0.061887845	0.17271139	-0.04468574	-0.10590952	-0.06190142	-0.036145065	0.13251846	-0.11408534	-0.14459167	-0.013629296	0.013945874	0.036747403	-0.06825449	-0.003738602	0.02703032	0.30695814	0.016624909	0.105359375	0.0032096882	-0.08421084	0.12017666	0.17704517	-0.04339832	0.03334732	0.098737985	0.29940987	-0.2153271	0.13147096	-0.09519209	-0.254113	-0.13234107	0.14943199	0.060863867	-0.02795183	-0.10386073	-0.04390669	0.044585414	0.024890529	-0.22463195	-0.104552634	-0.004547059	-0.08622208	0.12688127	0.07286831	-0.040303737	0.08039057	-0.025055438	-0.12386661	-0.040566877	0.121918395	0.12155807	0.0331207	0.045329873	0.1916393	-0.018926851	0.0028353008	-0.048763085	0.022338672	0.016790494	0.046401538	-0.030989321	0.039252274	-0.09512483	0.0066535855	0.043747738	-0.023603875	0.08030477	0.07909547	-0.05630715	0.047477398	0.23266886	0.09279488	0.01696896	-0.12331999	0.0014829251	-0.1883109	0.098472014	-0.057204053	0.041283406	0.044691466	0.0784233	0.040738586	0.18397892	-0.114108935	0.09210583	-0.24038115	0.042443383	-0.018761346	-0.08221398	-0.1721944	-0.039403405	-0.1723618	-0.06792283	0.0015795915	0.043909624
-0.097961634	-0.058500215	-0.032955233	-0.003921112	-0.04308511	0.17582096	-0.07734686	-0.033232912	-0.07053326	-0.077244736	0.06975411	-0.0075154575	0.10967133	-0.089463264	0.124084346	0.037906364	0.024786143	0.16737913	-0.032936882	-0.051757686	-0.059457175	-0.27304327	-0.23552008	0.007159286	0.17529845	0.039554205	0.15079656	-0.013267218	0.09722829	0.1862422	0.033484094	0.18251428	0.03587097	0.04369029	-0.0018755163	0.1360583	0.12920608	0.24681859	0.205981	0.27253917	0.04612403	-0.03893807	-0.032819003	0.09295003	0.2351141	-0.05345916	0.09294561	-0.08955972	-0.19547454	-0.005714165	0.042468816	0.024136689	0.037871193	0.010179016	0.05191841	0.097445816	-0.08897306	-0.02098983	-0.09783919	-0.1005018	0.0077871718	0.022551255	-0.0017648564	-0.03013727	-0.022172445	0.08441767	-0.012182375	-0.11995266	-0.010655986	0.16890967	0.04661214	-0.18195587	0.17815673	0.033532877	-0.030598314	0.20321602	0.081937216	-0.03881442	0.10450126	-0.054966792	0.24934487	0.17176542	0.04787889	-0.026605675	-0.029435659	0.21051726	-0.019529406	-0.0073563606	0.10562462	0.011453416	0.020211164	0.020199807	0.027261345	0.06356544	0.0853799	-0.040295288	0.10608073	0.17471111	0.03588073	-0.022520134
-0.103462026	0.018861823	0.04785271	0.0006451324	0.056724068	-0.19791324	-0.20298469	0.0145354755	-0.0299645	0.28298584	-0.099820465	-0.10194002	-0.008518759	0.049423143	-0.09305749	0.018274259	-0.12008976	-0.13807626	-0.026416445	-0.0021496392	0.14568555	0.15392752	0.08133543	-0.019508544	-0.03941883	0.1251473	0.2824877	0.020093095	-0.22114958	0.0679746	0.20184517	-0.035379887	0.1300957	-0.15363225	0.085176624	0.024575124	-0.15555608	0.0056361305	0.221757	-0.1344023	-0.01967179	-0.007314021	-0.029392393	-0.13515012	-0.00025194397	-0.057027966	-0.068661116	0.10572976	0.019831896	-0.05451021	0.063345484	-0.035775643	0.10366361	-0.0055546705	0.18247089	-0.0112434635	0.17941147	0.026470948	0.0565391	0.022370677	0.0086019635	-0.05703756	0.03318091	-0.045830894	0.091379516	0.025817955	-0.020662464	-0.0837577	-0.040288728	-0.112312995	-0.055893783	-0.09024162	0.024915973	0.013873586	0.0389554	0.08471837	-0.048875395	-0.075369276	-0.08857837	-0.034441616	-0.028086627	-0.11464366	-0.21089154	0.026210671	-0.028980464	-0.012768836	0.016958231	0.039942894	-0.0013159864	0.13645756	-0.124786004	-0.04110467	-0.00075639394	-0.015165802	-0.07935871	-0.008989572	-0.12648179	0.24557276	-0.004286316	0.030001888
-0.015159918	-0.055518605	-0.05472385	-0.050039865	0.046751827	0.054803677	-0.04808977	-0.12974015	-0.060137108	0.02280819	-0.03000923	0.08117749	-0.05914761	0.16823162	0.12893452	0.12272197	-0.0046613356	-0.16215758	0.018572763	-0.013840126	-0.121684596	-0.03247144	-0.14428753	0.0029371348	-0.1363344	-0.1738733	0.122985534	-0.013053084	0.042776637	0.13221921	0.016530266	0.24455327	-0.09215551	-0.11994992	0.040212877	0.24770522	0.07664565	-0.017314518	0.10975143	0.044878688	-0.0014944829	-0.024013445	0.00813999	0.02129236	0.35917655	0.009600923	-0.066088796	-0.02363275	-0.09678853	0.007112321	0.20164883	-0.06418252	0.026284711	-0.026716873	0.20812286	0.2635456	-0.021182204	-0.020936104	-0.06488566	0.13776061	-0.06179243	-0.038217675	-0.058039606	0.010381702	-0.118387185	0.15153243	0.011314531	0.10328437	-0.052131314	0.035043154	0.29246274	0.014391397	0.03303995	0.038866185	0.009339243	0.07052479	0.00581761	-0.023625236	0.026533313	-0.017211527	0.08770622	0.045450836	-0.15058006	-0.009192192	-0.028655814	0.098834366	0.06251433	0.21620694	0.021517139	0.040679842	-0.046814963	-0.035530485	-0.0059181973	-0.3206494	0.012429387	0.035851445	-0.17555209	0.03377487	0.033309482	-0.021328531
0.33318582	0.013569226	-0.081397936	0.027562086	-0.08326492	-0.011689243	0.13558756	-0.04536794	-0.17901231	0.11450033	-0.086399525	0.10342799	0.12294817	0.042318802	0.060809642	0.15423454	0.019750955	0.07267509	-0.026436552	-0.0022151584	-0.15743454	0.18208951	0.001000489	-0.02014477	-0.028998623	-0.0792547	0.16180241	-0.00021414673	0.10816166	-0.081578754	0.12627982	0.156628	0.16751695	0.0003022055	-0.11522737	0.2217848	0.024049258	-0.09945376	0.006183314	0.13569169	0.033227116	0.006955883	-0.0042764787	0.12704693	0.093926385	-0.049163498	0.0893646	0.053526267	0.0028387029	0.034970302	0.2951832	-0.0030398138	-0.07553406	-0.0392534	-0.040022366	-0.14792928	-0.11279289	-0.006125253	0.0784153	-0.08034176	-0.053496756	0.0009816769	-0.0043255254	0.024539512	0.06561467	0.18861492	0.09472769	0.07871609	-0.013453625	0.20032883	-0.022953708	0.18781818	-0.035729405	0.0045125033	0.036894966	0.17216289	0.21041308	0.12311339	0.009558466	-0.04455472	-0.10087824	-0.123494014	-0.0348716	0.047525946	-0.024663024	-0.029189643	-0.07527451	-0.047416717	-0.0037974925	0.095307805	0.23941378	-0.037848234	-0.013795752	0.014332708	0.07515374	-0.005104547	0.08711386	0.08252816	0.05018566	0.03325497
0.11718851	0.01290467	0.15344109	0.019825272	0.019960677	-0.1507014	0.012632838	0.23268794	0.11207851	-0.19712019	0.1462771	0.050381288	0.15633547	-0.11033497	0.30727884	0.20896101	-0.054196816	-0.06812303	0.0051551634	-0.008017756	-0.29180023	0.08555685	-0.06887414	-0.016325418	0.0883713	-0.14579937	0.1383923	-0.02819158	0.1654687	0.1716409	0.073959514	-0.1726342	-0.24094419	-0.10920046	0.08661932	0.22715025	-0.23166417	-0.029911716	0.42012873	0.116335005	-0.039581027	-0.03146167	-0.02559113	0.07593787	0.33965155	0.046560485	0.30352187	0.09440943	0.013615576	-0.011639471	0.00709923	-0.021823063	0.2244502	-0.047835346	0.14584383	0.07692025	0.15481916	-0.04520934	0.37522364	0.32310447	-0.005143374	0.036868144	0.0112192	-0.014092771	0.19840285	0.1394545	0.025196746	-0.10881746	0.03046156	0.15136041	0.28885478	-0.021301528	-0.046644446	0.055272296	0.014501332	-0.07536435	-0.083997056	0.064440385	-0.0914716	-0.031577066	0.15026839	0.15457523	-0.10672804	-0.03967961	0.014389451	0.06890562	-0.123332515	0.17305978	-0.049994867	0.027938165	-0.04596614	-0.0057533793	0.03881322	-0.13229083	0.09341452	-0.016609546	0.10061512	-0.00035373055	-0.019972773	-0.03313883
-0.02033997	-0.05167425	-0.009909795	-0.02269335	-0.08950486	-0.051238604	0.002902619	-0.050107155	-0.07165087	0.1741958	0.016713113	0.3498594	0.09412037	0.0063039004	0.15204513	0.14721946	-0.049119372	0.15594311	-0.023337334	0.010283198	-0.39278224	0.1538478	-0.08511192	-0.0061315056	-0.020800132	-0.13389735	-0.173217	0.02356643	-0.08719279	0.009115604	-0.2119123	0.21915977	0.11524437	0.052593417	-0.054567765	0.03127559	0.30003977	-0.078456566	0.12009617	0.04880523	-0.006255917	0.019346284	-0.00074214186	-0.062138747	-0.03500146	-0.006811604	0.14838389	0.007951695	0.01580791	0.013421496	0.078412175	0.007011928	-0.054974787	0.021489106	-0.05551914	-0.026556404	0.102320805	-0.031162499	-0.006353475	-0.14874874	-0.035247	0.010900211	0.01654532	-0.03551747	-0.053700536	0.08629997	0.12596099	0.035419244	-0.0028355697	-0.0789027	0.053292226	-0.12117511	0.011827673	-0.0026682694	-0.054060947	0.09551983	-0.06285759	0.0006932782	0.12343713	-0.043390892	-0.07984079	-0.22293127	0.16313224	0.028749904	-0.030065017	0.012158214	-0.06809038	-0.04083255	0.038989943	-0.018136326	0.10645239	0.014499809	-0.0069098407	0.023763124	0.14133477	-0.02045037	0.1846231	0.11730488	0.028972117	0.036223542
